rank,screen_grade,focus_candidate,screen_score,screen_style,screen_style_label,in_screen_2060,focus_candidate_2060,screen_style_2060,screen_style_2060_label,in_screen_1854,focus_candidate_1854,screen_style_1854,screen_style_1854_label,core_match_count,required_core_count,support_match_count,selection_score,buy_point_score,code,name,market,industry,current_price,primary_theme,signal_type,post_close_category,structure_label,turnaround_label,latest_revenue_yoy_pct,avg_3m_revenue_yoy_pct,positive_revenue_months,five_day_institutional_net_ratio_pct,broker_net_ratio_pct,return_20d_pct,return_60d_pct,volume_ratio,drawdown_from_high60_pct,liquidity_score,financial_quality_score,matched_conditions,missing_core_conditions,screen_reason
11,A,Y,92.06,continuation,強勢續攻,N,N,,,Y,Y,continuation,強勢續攻,10,8,2,75.01,91.53,5904,寶雅,TPEX,櫃居家生活,530.0,一般,5-10日波段,波段布局,回踩承接,業績成長,20.63,13.88,2,20.49,4.5,2.32,23.98,1.17,-3.81,4.0,18.13,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 股價站上 MA20 | EPS/獲利有支撐 | MA20 在 MA60 之上 | MA60 在 MA120 之上 | 20日報酬為正 | 60日報酬為正 | 最新月營收年增 > 0 | 估值不極端 | 量比介於 0.8 到 2.5 | 距 60 日高點回檔介於 -12% 到 +1%,,核心 10/10，加分 2/2；型態 強勢續攻；結構 回踩承接；題材 一般；訊號 5-10日波段
12,A,Y,92.0,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,10,8,2,76.86,88.9,3265,台星科,TPEX,櫃半導體,166.5,一般,5-10日波段,波段布局,回踩承接,業績成長,25.29,20.58,3,-0.96,4.91,17.25,15.22,1.1,-9.51,6.0,14.29,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 股價站上 MA20 | EPS/獲利有支撐 | MA20 在 MA60 之上 | MA60 在 MA120 之上 | 20日報酬為正 | 60日報酬為正 | 最新月營收年增 > 0 | 估值不極端 | 量比介於 0.8 到 2.5 | 距 60 日高點回檔介於 -12% 到 +1%,,核心 10/10，加分 2/2；型態 早期起漲；結構 回踩承接；題材 一般；訊號 5-10日波段
13,A,Y,91.69,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,10,8,2,76.75,87.5,2495,普安,TWSE,電腦週邊,41.25,一般,待確認,一般觀察,整理待確認,業績成長,61.01,35.14,3,7.49,10.26,12.55,34.36,1.12,-10.33,8.0,13.8,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 股價站上 MA20 | EPS/獲利有支撐 | MA20 在 MA60 之上 | MA60 在 MA120 之上 | 20日報酬為正 | 60日報酬為正 | 最新月營收年增 > 0 | 估值不極端 | 量比介於 0.8 到 2.5 | 距 60 日高點回檔介於 -12% 到 +1%,,核心 10/10，加分 2/2；型態 早期起漲；結構 整理待確認；題材 一般；訊號 待確認
14,A,Y,91.35,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,10,8,2,74.53,88.57,3088,艾訊,TPEX,櫃電腦週邊,96.4,AI,5-10日波段,波段布局,回踩承接,業績成長,30.52,31.72,3,13.49,14.7,14.49,12.75,2.25,-8.19,4.0,14.26,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 股價站上 MA20 | EPS/獲利有支撐 | MA20 在 MA60 之上 | MA60 在 MA120 之上 | 20日報酬為正 | 60日報酬為正 | 最新月營收年增 > 0 | 估值不極端 | 量比介於 0.8 到 2.5 | 距 60 日高點回檔介於 -12% 到 +1%,,核心 10/10，加分 2/2；型態 早期起漲；結構 回踩承接；題材 AI；訊號 5-10日波段
15,A,Y,90.49,early,早期起漲,N,N,,,Y,Y,early,早期起漲,10,8,2,68.73,91.56,4904,遠傳,TWSE,通訊網路,95.9,一般,待確認,一般觀察,平台突破,尚未明確,3.65,6.78,3,3.78,2.59,2.02,5.27,1.09,-2.64,10.0,13.96,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 股價站上 MA20 | EPS/獲利有支撐 | MA20 在 MA60 之上 | MA60 在 MA120 之上 | 20日報酬為正 | 60日報酬為正 | 最新月營收年增 > 0 | 估值不極端 | 量比介於 0.8 到 2.5 | 距 60 日高點回檔介於 -12% 到 +1%,,核心 10/10，加分 2/2；型態 早期起漲；結構 平台突破；題材 一般；訊號 待確認
16,A,Y,90.22,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,10,8,2,72.67,85.24,3689,湧德,TPEX,櫃電子零組件,128.5,一般,待確認,一般觀察,整理待確認,業績成長,41.8,28.33,3,-0.24,1.64,10.78,5.33,1.28,-11.99,8.0,14.01,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 股價站上 MA20 | EPS/獲利有支撐 | MA20 在 MA60 之上 | MA60 在 MA120 之上 | 20日報酬為正 | 60日報酬為正 | 最新月營收年增 > 0 | 估值不極端 | 量比介於 0.8 到 2.5 | 距 60 日高點回檔介於 -12% 到 +1%,,核心 10/10，加分 2/2；型態 早期起漲；結構 整理待確認；題材 一般；訊號 待確認
17,A,Y,90.2,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,10,8,2,73.64,83.95,6166,凌華,TWSE,電腦週邊,74.9,AI,待確認,一般觀察,回踩承接,業績成長,28.76,29.36,3,18.89,6.53,23.6,14.0,1.79,-7.53,4.0,13.16,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 股價站上 MA20 | EPS/獲利有支撐 | MA20 在 MA60 之上 | MA60 在 MA120 之上 | 20日報酬為正 | 60日報酬為正 | 最新月營收年增 > 0 | 估值不極端 | 量比介於 0.8 到 2.5 | 距 60 日高點回檔介於 -12% 到 +1%,,核心 10/10，加分 2/2；型態 早期起漲；結構 回踩承接；題材 AI；訊號 待確認
18,A,Y,89.91,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,10,8,2,68.33,89.12,2880,華南金,TWSE,金融業,35.25,AI,3-5日延續,催化觀察,回踩承接,業績成長,32.61,22.1,3,1.02,6.58,3.22,6.33,1.38,-7.48,10.0,12.83,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 股價站上 MA20 | EPS/獲利有支撐 | MA20 在 MA60 之上 | MA60 在 MA120 之上 | 20日報酬為正 | 60日報酬為正 | 最新月營收年增 > 0 | 估值不極端 | 量比介於 0.8 到 2.5 | 距 60 日高點回檔介於 -12% 到 +1%,,核心 10/10，加分 2/2；型態 早期起漲；結構 回踩承接；題材 AI；訊號 3-5日延續
19,A,Y,89.83,early,早期起漲,N,N,,,Y,Y,early,早期起漲,10,8,2,76.71,78.28,6257,矽格,TWSE,半導體,181.0,AI,待確認,一般觀察,回踩承接,業績成長,16.75,12.9,3,-1.33,12.72,32.12,31.64,1.23,-6.7,14.0,15.23,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 股價站上 MA20 | EPS/獲利有支撐 | MA20 在 MA60 之上 | MA60 在 MA120 之上 | 20日報酬為正 | 60日報酬為正 | 最新月營收年增 > 0 | 估值不極端 | 量比介於 0.8 到 2.5 | 距 60 日高點回檔介於 -12% 到 +1%,,核心 10/10，加分 2/2；型態 早期起漲；結構 回踩承接；題材 AI；訊號 待確認
20,A,Y,89.4,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,10,8,2,73.7,79.87,5234,達興材料,TWSE,光電,445.0,一般,待確認,一般觀察,整理待確認,翻轉觀察,5.52,8.92,3,14.83,12.97,21.25,25.18,1.33,-10.91,7.0,17.07,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 股價站上 MA20 | EPS/獲利有支撐 | MA20 在 MA60 之上 | MA60 在 MA120 之上 | 20日報酬為正 | 60日報酬為正 | 最新月營收年增 > 0 | 估值不極端 | 量比介於 0.8 到 2.5 | 距 60 日高點回檔介於 -12% 到 +1%,,核心 10/10，加分 2/2；型態 早期起漲；結構 整理待確認；題材 一般；訊號 待確認
21,A,Y,89.35,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,10,8,2,70.83,83.23,2316,楠梓電,TWSE,電子零組件,114.5,AI,3-5日延續,催化觀察,回踩承接,一次性轉盈風險,16.49,16.44,2,-2.64,7.68,11.17,12.81,2.29,-6.53,8.0,11.37,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 股價站上 MA20 | EPS/獲利有支撐 | MA20 在 MA60 之上 | MA60 在 MA120 之上 | 20日報酬為正 | 60日報酬為正 | 最新月營收年增 > 0 | 估值不極端 | 量比介於 0.8 到 2.5 | 距 60 日高點回檔介於 -12% 到 +1%,,核心 10/10，加分 2/2；型態 早期起漲；結構 回踩承接；題材 AI；訊號 3-5日延續
22,A,Y,89.18,continuation,強勢續攻,Y,Y,continuation,強勢續攻,Y,Y,continuation,強勢續攻,10,8,2,66.74,87.46,2885,元大金,TWSE,金融業,50.2,一般,3-5日延續,催化觀察,回踩承接,業績成長,70.15,77.69,3,0.91,1.81,9.49,20.1,1.19,-3.28,13.0,8.83,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 股價站上 MA20 | EPS/獲利有支撐 | MA20 在 MA60 之上 | MA60 在 MA120 之上 | 20日報酬為正 | 60日報酬為正 | 最新月營收年增 > 0 | 估值不極端 | 量比介於 0.8 到 2.5 | 距 60 日高點回檔介於 -12% 到 +1%,,核心 10/10，加分 2/2；型態 強勢續攻；結構 回踩承接；題材 一般；訊號 3-5日延續
23,A,Y,89.17,early,早期起漲,Y,Y,early,早期起漲,N,N,,,10,8,2,67.45,86.54,4541,晟田,TPEX,櫃其他,47.65,AI,待確認,暫不出手,回踩承接,業績成長,83.94,42.81,2,15.65,8.53,10.81,0.21,1.37,-7.48,1.0,14.27,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 股價站上 MA20 | EPS/獲利有支撐 | MA20 在 MA60 之上 | MA60 在 MA120 之上 | 20日報酬為正 | 60日報酬為正 | 最新月營收年增 > 0 | 估值不極端 | 量比介於 0.8 到 2.5 | 距 60 日高點回檔介於 -12% 到 +1%,,核心 10/10，加分 2/2；型態 早期起漲；結構 回踩承接；題材 AI；訊號 待確認
24,A,Y,89.07,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,10,8,2,72.93,79.17,3028,增你強,TWSE,電子通路,61.1,一般,3-5日延續,催化觀察,整理待確認,業績成長,125.18,92.75,3,6.94,6.44,12.32,51.05,0.93,-11.32,4.0,11.21,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 股價站上 MA20 | EPS/獲利有支撐 | MA20 在 MA60 之上 | MA60 在 MA120 之上 | 20日報酬為正 | 60日報酬為正 | 最新月營收年增 > 0 | 估值不極端 | 量比介於 0.8 到 2.5 | 距 60 日高點回檔介於 -12% 到 +1%,,核心 10/10，加分 2/2；型態 早期起漲；結構 整理待確認；題材 一般；訊號 3-5日延續
25,A,Y,88.42,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,10,8,2,65.45,85.31,6206,飛捷,TWSE,電腦週邊,107.0,一般,待確認,暫不出手,回踩承接,業績成長,18.2,10.9,3,6.24,10.04,5.42,12.04,2.13,-5.31,1.0,15.87,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 股價站上 MA20 | EPS/獲利有支撐 | MA20 在 MA60 之上 | MA60 在 MA120 之上 | 20日報酬為正 | 60日報酬為正 | 最新月營收年增 > 0 | 估值不極端 | 量比介於 0.8 到 2.5 | 距 60 日高點回檔介於 -12% 到 +1%,,核心 10/10，加分 2/2；型態 早期起漲；結構 回踩承接；題材 一般；訊號 待確認
26,A,Y,88.19,continuation,強勢續攻,Y,Y,continuation,強勢續攻,Y,Y,continuation,強勢續攻,10,8,2,69.83,78.65,6782,視陽,TWSE,生技,231.0,一般,待確認,暫不出手,回踩承接,業績成長,32.36,31.25,3,4.96,12.87,13.51,28.69,1.54,-4.15,1.0,16.03,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 股價站上 MA20 | EPS/獲利有支撐 | MA20 在 MA60 之上 | MA60 在 MA120 之上 | 20日報酬為正 | 60日報酬為正 | 最新月營收年增 > 0 | 估值不極端 | 量比介於 0.8 到 2.5 | 距 60 日高點回檔介於 -12% 到 +1%,,核心 10/10，加分 2/2；型態 強勢續攻；結構 回踩承接；題材 一般；訊號 待確認
27,A,Y,88.16,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,10,8,2,66.77,82.35,6417,韋僑,TPEX,櫃通訊網路,118.5,一般,待確認,暫不出手,回踩承接,業績成長,22.68,16.11,3,15.48,3.17,12.86,2.16,1.25,-6.69,0.0,14.13,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 股價站上 MA20 | EPS/獲利有支撐 | MA20 在 MA60 之上 | MA60 在 MA120 之上 | 20日報酬為正 | 60日報酬為正 | 最新月營收年增 > 0 | 估值不極端 | 量比介於 0.8 到 2.5 | 距 60 日高點回檔介於 -12% 到 +1%,,核心 10/10，加分 2/2；型態 早期起漲；結構 回踩承接；題材 一般；訊號 待確認
28,A,Y,88.01,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,10,8,1,74.29,88.44,8261,富鼎,TWSE,半導體,117.0,一般,待確認,一般觀察,整理待確認,翻轉觀察,10.86,8.96,2,4.44,6.45,11.96,28.71,1.97,-15.22,6.0,15.36,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 股價站上 MA20 | EPS/獲利有支撐 | MA20 在 MA60 之上 | MA60 在 MA120 之上 | 20日報酬為正 | 60日報酬為正 | 最新月營收年增 > 0 | 估值不極端 | 量比介於 0.8 到 2.5,,核心 10/10，加分 1/2；型態 早期起漲；結構 整理待確認；題材 一般；訊號 待確認
29,A,Y,87.4,continuation,強勢續攻,Y,Y,continuation,強勢續攻,Y,Y,continuation,強勢續攻,10,8,2,64.0,82.01,6146,耕興,TPEX,櫃其他電子,219.5,低軌衛星,待確認,暫不出手,回踩承接,尚未明確,6.47,6.34,3,32.2,19.42,10.3,29.12,1.51,-3.94,3.0,15.73,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 股價站上 MA20 | EPS/獲利有支撐 | MA20 在 MA60 之上 | MA60 在 MA120 之上 | 20日報酬為正 | 60日報酬為正 | 最新月營收年增 > 0 | 估值不極端 | 量比介於 0.8 到 2.5 | 距 60 日高點回檔介於 -12% 到 +1%,,核心 10/10，加分 2/2；型態 強勢續攻；結構 回踩承接；題材 低軌衛星；訊號 待確認
30,A,Y,86.49,early,早期起漲,Y,Y,early,早期起漲,Y,Y,continuation,強勢續攻,10,8,2,62.1,79.83,6613,朋億*,TPEX,櫃其他電子,240.0,一般,待確認,暫不出手,回踩承接,業績成長,65.16,14.11,2,3.93,10.15,10.85,16.22,1.14,-4.76,3.0,13.2,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 股價站上 MA20 | EPS/獲利有支撐 | MA20 在 MA60 之上 | MA60 在 MA120 之上 | 20日報酬為正 | 60日報酬為正 | 最新月營收年增 > 0 | 估值不極端 | 量比介於 0.8 到 2.5 | 距 60 日高點回檔介於 -12% 到 +1%,,核心 10/10，加分 2/2；型態 早期起漲；結構 回踩承接；題材 一般；訊號 待確認
31,A,Y,86.09,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,10,8,1,73.17,80.27,6530,創威,TPEX,櫃通訊網路,117.5,一般,5-10日波段,波段布局,整理待確認,業績成長,10.57,17.17,3,-1.66,6.13,22.78,98.82,1.12,-15.47,7.0,16.0,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 股價站上 MA20 | EPS/獲利有支撐 | MA20 在 MA60 之上 | MA60 在 MA120 之上 | 20日報酬為正 | 60日報酬為正 | 最新月營收年增 > 0 | 估值不極端 | 量比介於 0.8 到 2.5,,核心 10/10，加分 1/2；型態 早期起漲；結構 整理待確認；題材 一般；訊號 5-10日波段
32,A,Y,85.86,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,10,8,2,63.18,75.34,3556,禾瑞亞,TPEX,櫃半導體,53.0,一般,待確認,暫不出手,回踩承接,業績成長,24.41,34.11,2,-0.01,8.77,17.13,40.4,2.2,-9.56,0.0,14.98,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 股價站上 MA20 | EPS/獲利有支撐 | MA20 在 MA60 之上 | MA60 在 MA120 之上 | 20日報酬為正 | 60日報酬為正 | 最新月營收年增 > 0 | 估值不極端 | 量比介於 0.8 到 2.5 | 距 60 日高點回檔介於 -12% 到 +1%,,核心 10/10，加分 2/2；型態 早期起漲；結構 回踩承接；題材 一般；訊號 待確認
33,B,Y,90.19,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,9,8,2,85.32,92.94,6667,信紘科,TPEX,櫃其他電子,270.5,一般,3-5日延續,高勝率候選,整理待確認,業績成長,41.3,15.85,2,7.09,5.63,6.71,0.56,1.55,-10.58,4.0,17.31,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 股價站上 MA20 | EPS/獲利有支撐 | MA20 在 MA60 之上 | 20日報酬為正 | 60日報酬為正 | 最新月營收年增 > 0 | 估值不極端 | 量比介於 0.8 到 2.5 | 距 60 日高點回檔介於 -12% 到 +1%,MA60 在 MA120 之上,核心 9/10，加分 2/2；型態 早期起漲；結構 整理待確認；題材 一般；訊號 3-5日延續
34,B,Y,88.28,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,9,8,2,81.49,88.19,2376,技嘉,TWSE,電腦週邊,275.0,AI,3-5日延續,催化觀察,回踩承接,業績成長,74.84,59.75,3,15.9,22.37,17.52,11.56,0.99,-5.82,14.0,11.48,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 股價站上 MA20 | EPS/獲利有支撐 | MA20 在 MA60 之上 | 20日報酬為正 | 60日報酬為正 | 最新月營收年增 > 0 | 估值不極端 | 量比介於 0.8 到 2.5 | 距 60 日高點回檔介於 -12% 到 +1%,MA60 在 MA120 之上,核心 9/10，加分 2/2；型態 早期起漲；結構 回踩承接；題材 AI；訊號 3-5日延續
35,B,Y,87.66,continuation,強勢續攻,Y,Y,continuation,強勢續攻,Y,Y,continuation,強勢續攻,9,8,2,83.81,82.17,8210,勤誠,TWSE,電腦週邊,1100.0,AI,3-5日延續,催化觀察,回踩承接,業績成長,44.72,77.12,3,12.03,20.86,21.68,18.53,1.95,-3.93,12.0,17.02,法人/主力籌碼未明顯轉弱 | 近3月營收維持年增，且正成長月數 >= 2 | 股價站上 MA20 | EPS/獲利有支撐 | MA20 在 MA60 之上 | 20日報酬為正 | 60日報酬為正 | 最新月營收年增 > 0 | 估值不極端 | 量比介於 0.8 到 2.5 | 距 60 日高點回檔介於 -12% 到 +1%,MA60 在 MA120 之上,核心 9/10，加分 2/2；型態 強勢續攻；結構 回踩承接；題材 AI；訊號 3-5日延續
