rank,screen_grade,focus_candidate,screen_score,screen_style,screen_style_label,in_screen_2060,focus_candidate_2060,screen_style_2060,screen_style_2060_label,in_screen_1854,focus_candidate_1854,screen_style_1854,screen_style_1854_label,core_match_count,required_core_count,support_match_count,selection_score,buy_point_score,code,name,market,industry,current_price,primary_theme,signal_type,post_close_category,funding_behavior_label,funding_behavior_reason,chips_trend_4d,structure_label,turnaround_label,latest_revenue_yoy_pct,avg_3m_revenue_yoy_pct,positive_revenue_months,five_day_institutional_net_ratio_pct,broker_net_ratio_pct,return_20d_pct,return_60d_pct,volume_ratio,drawdown_from_high60_pct,liquidity_score,financial_quality_score,matched_conditions,missing_core_conditions,screen_reason
11,B,Y,80.65,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,5,4,0,63.0,78.86,2467,志聖,TWSE,電子零組件,603.0,CoPoS,3-5日延續,催化觀察,未明確,法人占比 -2.01% / 5日 3.21%；外資 -15 張，投信 +18 張，自營 -29 張；分點主力 -49 張，占比 -4.09%；籌碼4日上升 1/3，20日報酬 9.64%，距60日高點 -10.27%,1,整理待確認,業績成長,132.73,100.45,3,3.21,-4.09,9.64,9.24,0.89,-10.27,7.0,11.72,法人/主力籌碼未明顯轉弱 | 量比介於 0.5 到 3.2 | 新聞/題材有催化且風險不高 | MA60 在 MA120 之上 | 最新月營收年增 > 0,,核心 5/5，加分 0/1；型態 早期起漲；結構 整理待確認；題材 CoPoS；資金 未明確；訊號 3-5日延續
12,B,Y,80.21,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,5,4,0,60.17,80.23,3231,緯創,TWSE,電腦週邊,198.0,AI,待確認,暫不出手,未明確,"法人占比 71.90% / 5日 17.99%；外資 +23,925 張，投信 +3,435 張，自營 +367 張；分點主力 +20,624 張，占比 25.24%；籌碼4日上升 2/3，20日報酬 2.59%，距60日高點 -3.88%；今日法人占比相對5日均值突刺；外資方向與5日法人方向一致；分點主力買超占比偏高",2,回踩承接,業績成長,60.76,51.28,3,17.99,25.24,2.59,26.92,1.67,-3.88,15.0,5.38,法人/主力籌碼未明顯轉弱 | 量比介於 0.5 到 3.2 | 新聞/題材有催化且風險不高 | MA60 在 MA120 之上 | 最新月營收年增 > 0,,核心 5/5，加分 0/1；型態 早期起漲；結構 回踩承接；題材 AI；資金 未明確；訊號 待確認
13,B,Y,80.12,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,5,4,0,62.42,76.93,3019,亞光,TWSE,光電,144.5,機器人,3-5日延續,催化觀察,未明確,"法人占比 -23.24% / 5日 4.19%；外資 -1,237 張，投信 +0 張，自營 -107 張；分點主力 -1,100 張，占比 -14.12%；籌碼4日上升 0/3，20日報酬 7.43%，距60日高點 -14.50%",0,整理待確認,業績成長,15.29,14.41,3,4.19,-14.12,7.43,-0.69,1.28,-14.5,9.0,11.28,法人/主力籌碼未明顯轉弱 | 量比介於 0.5 到 3.2 | 新聞/題材有催化且風險不高 | MA60 在 MA120 之上 | 最新月營收年增 > 0,,核心 5/5，加分 0/1；型態 早期起漲；結構 整理待確認；題材 機器人；資金 未明確；訊號 3-5日延續
14,B,Y,80.08,early,早期起漲,Y,Y,early,早期起漲,N,N,,,5,4,0,61.98,77.27,2376,技嘉,TWSE,電腦週邊,361.0,AI,3-5日延續,催化觀察,未明確,"法人占比 24.98% / 5日 5.74%；外資 +1,824 張，投信 -558 張，自營 +308 張；分點主力 +1,837 張，占比 25.17%；籌碼4日上升 2/3，20日報酬 3.29%，距60日高點 -10.20%；今日法人占比相對5日均值突刺；外資方向與5日法人方向一致；分點主力買超占比偏高",2,整理待確認,業績成長,59.67,44.4,3,5.74,25.17,3.29,5.56,0.91,-10.2,14.0,8.21,法人/主力籌碼未明顯轉弱 | 量比介於 0.5 到 3.2 | 新聞/題材有催化且風險不高 | MA60 在 MA120 之上 | 最新月營收年增 > 0,,核心 5/5，加分 0/1；型態 早期起漲；結構 整理待確認；題材 AI；資金 未明確；訊號 3-5日延續
15,B,Y,79.88,early,早期起漲,Y,Y,early,早期起漲,N,N,,,5,4,0,62.63,75.47,2330,台積電,TWSE,半導體,2410.0,AUTO:AI,待確認,暫不出手,未明確,"法人占比 7.26% / 5日 -12.81%；外資 +1,885 張，投信 -322 張，自營 +407 張；分點主力 +1,349 張，占比 10.22%；籌碼4日上升 2/3，20日報酬 1.26%，距60日高點 -4.93%",2,回踩承接,業績成長,44.69,47.55,3,-12.81,10.22,1.26,4.33,0.79,-4.93,14.0,15.33,法人/主力籌碼未明顯轉弱 | 量比介於 0.5 到 3.2 | 新聞/題材有催化且風險不高 | MA60 在 MA120 之上 | 最新月營收年增 > 0,,核心 5/5，加分 0/1；型態 早期起漲；結構 回踩承接；題材 AUTO:AI；資金 未明確；訊號 待確認
16,B,Y,78.32,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,4,4,1,68.57,78.95,3680,家登,TPEX,櫃半導體,518.0,CoWoS,3-5日延續,催化觀察,未明確,法人占比 1.91% / 5日 15.93%；外資 +29 張，投信 +0 張，自營 -4 張；分點主力 -32 張，占比 -3.06%；籌碼4日上升 1/3，20日報酬 16.14%，距60日高點 -8.64%；外資方向與5日法人方向一致,1,回踩承接,業績成長,71.69,41.86,3,15.93,-3.06,16.14,2.98,0.86,-8.64,7.0,13.04,法人/主力籌碼未明顯轉弱 | 量比介於 0.5 到 3.2 | 新聞/題材有催化且風險不高 | 最新月營收年增 > 0 | EPS/獲利有支撐,MA60 在 MA120 之上,核心 4/5，加分 1/1；型態 早期起漲；結構 回踩承接；題材 CoWoS；資金 未明確；訊號 3-5日延續
17,B,Y,78.04,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,4,4,1,68.71,77.38,3491,昇達科,TPEX,櫃通訊網路,1505.0,低軌衛星,3-5日延續,催化觀察,未明確,法人占比 13.46% / 5日 -3.05%；外資 -3 張，投信 +331 張，自營 +0 張；分點主力 +371 張，占比 19.91%；籌碼4日上升 1/3，20日報酬 21.86%，距60日高點 -16.16%；外資方向與5日法人方向一致；分點主力買超占比偏高,1,整理待確認,業績成長,82.02,76.21,3,-3.05,19.91,21.86,-10.95,1.15,-16.16,12.0,13.65,法人/主力籌碼未明顯轉弱 | 量比介於 0.5 到 3.2 | 新聞/題材有催化且風險不高 | 最新月營收年增 > 0 | EPS/獲利有支撐,MA60 在 MA120 之上,核心 4/5，加分 1/1；型態 早期起漲；結構 整理待確認；題材 低軌衛星；資金 未明確；訊號 3-5日延續
18,B,Y,76.46,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,4,4,1,64.24,75.08,3555,博士旺,TPEX,櫃半導體,193.5,一般,待確認,暫不出手,未明確,法人占比 -2.70% / 5日 5.37%；外資 -15 張，投信 +0 張，自營 +5 張；分點主力 +3 張，占比 2.52%；籌碼4日上升 1/3，20日報酬 19.81%，距60日高點 -9.79%,1,回踩承接,業績成長,31.44,291.79,3,5.37,2.52,19.81,-2.76,1.08,-9.79,0.0,16.7,法人/主力籌碼未明顯轉弱 | 量比介於 0.5 到 3.2 | 新聞/題材有催化且風險不高 | 最新月營收年增 > 0 | EPS/獲利有支撐,MA60 在 MA120 之上,核心 4/5，加分 1/1；型態 早期起漲；結構 回踩承接；題材 一般；資金 未明確；訊號 待確認
19,B,Y,74.69,continuation,強勢續攻,Y,Y,continuation,強勢續攻,Y,Y,continuation,強勢續攻,4,4,0,73.96,83.43,2421,建準,TWSE,電子零組件,178.0,散熱,3-5日延續,催化觀察,未明確,法人占比 0.94% / 5日 19.29%；外資 -231 張，投信 +65 張，自營 +360 張；分點主力 +238 張，占比 3.02%；籌碼4日上升 1/3，20日報酬 19.06%，距60日高點 -3.26%,1,回踩承接,業績成長,31.65,21.74,3,19.29,3.02,19.06,23.61,1.61,-3.26,7.0,13.12,法人/主力籌碼未明顯轉弱 | 量比介於 0.5 到 3.2 | 新聞/題材有催化且風險不高 | 最新月營收年增 > 0,MA60 在 MA120 之上,核心 4/5，加分 0/1；型態 強勢續攻；結構 回踩承接；題材 散熱；資金 未明確；訊號 3-5日延續
20,B,Y,73.52,early,早期起漲,Y,Y,early,早期起漲,N,N,,,4,4,0,71.22,80.99,3563,牧德,TWSE,光電,693.0,CoPoS,待確認,一般觀察,未明確,法人占比 1.66% / 5日 3.43%；外資 +4 張，投信 +8 張，自營 -6 張；分點主力 -9 張，占比 -2.05%；籌碼4日上升 1/3，20日報酬 1.32%，距60日高點 -17.30%；外資方向與5日法人方向一致,1,整理待確認,業績成長,35.68,27.71,3,3.43,-2.05,1.32,-1.84,1.04,-17.3,4.0,14.1,法人/主力籌碼未明顯轉弱 | 量比介於 0.5 到 3.2 | 新聞/題材有催化且風險不高 | 最新月營收年增 > 0,MA60 在 MA120 之上,核心 4/5，加分 0/1；型態 早期起漲；結構 整理待確認；題材 CoPoS；資金 未明確；訊號 待確認
21,B,Y,72.37,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,4,4,0,67.49,79.91,2313,華通,TWSE,電子零組件,249.5,AUTO:AI,3-5日延續,催化觀察,①長線建倉,"法人占比 7.99% / 5日 6.35%；外資 +3,877 張，投信 +786 張，自營 +639 張；分點主力 +5,194 張，占比 10.16%；籌碼4日上升 2/3，20日報酬 16.05%，距60日高點 -14.41%；外資方向與5日法人方向一致",2,整理待確認,尚未明確,6.87,14.61,3,6.35,10.16,16.05,-5.13,1.56,-14.41,15.0,8.93,法人/主力籌碼未明顯轉弱 | 量比介於 0.5 到 3.2 | 新聞/題材有催化且風險不高 | 最新月營收年增 > 0,MA60 在 MA120 之上,核心 4/5，加分 0/1；型態 早期起漲；結構 整理待確認；題材 AUTO:AI；資金 ①長線建倉；訊號 3-5日延續
22,A,N,84.41,early,早期起漲,Y,N,early,早期起漲,Y,N,early,早期起漲,5,4,1,65.53,65.16,6494,九齊,TPEX,櫃半導體,56.0,一般,待確認,暫不出手,未明確,法人占比 44.62% / 5日 18.06%；外資 +29 張，投信 +0 張，自營 +0 張；分點主力 -1 張，占比 -0.80%；籌碼4日上升 0/3，20日報酬 1.45%，距60日高點 -22.54%；外資方向與5日法人方向一致,0,結構未完成,業績成長,79.34,68.19,3,18.06,-0.8,1.45,-3.28,0.95,-22.54,0.0,14.94,法人/主力籌碼未明顯轉弱 | 量比介於 0.5 到 3.2 | 新聞/題材有催化且風險不高 | MA60 在 MA120 之上 | 最新月營收年增 > 0 | EPS/獲利有支撐,,核心 5/5，加分 1/1；型態 早期起漲；結構 結構未完成；題材 一般；資金 未明確；訊號 待確認
23,B,N,82.73,early,早期起漲,Y,N,early,早期起漲,Y,N,continuation,強勢續攻,5,4,0,74.76,74.58,2357,華碩,TWSE,電腦週邊,1025.0,AI,3-5日延續,催化觀察,未明確,"法人占比 51.97% / 5日 35.65%；外資 +2,386 張，投信 +114 張，自營 +61 張；分點主力 +2,011 張，占比 41.93%；籌碼4日上升 1/3，20日報酬 25.31%，距60日高點 -0.49%；外資方向與5日法人方向一致；分點主力買超占比偏高",1,平台突破,業績成長,53.33,39.42,3,35.65,41.93,25.31,30.57,1.25,-0.49,12.0,9.12,法人/主力籌碼未明顯轉弱 | 量比介於 0.5 到 3.2 | 新聞/題材有催化且風險不高 | MA60 在 MA120 之上 | 最新月營收年增 > 0,,核心 5/5，加分 0/1；型態 早期起漲；結構 平台突破；題材 AI；資金 未明確；訊號 3-5日延續
24,B,N,81.23,early,早期起漲,Y,N,early,早期起漲,Y,N,early,早期起漲,5,4,0,70.26,72.69,6197,佳必琪,TWSE,電子零組件,315.0,矽光子,待確認,一般觀察,未明確,法人占比 24.95% / 5日 -16.83%；外資 +135 張，投信 -1 張，自營 +112 張；分點主力 +75 張，占比 2.45%；籌碼4日上升 1/3，20日報酬 1.94%，距60日高點 -22.22%,1,結構未完成,業績成長,25.35,28.62,3,-16.83,2.45,1.94,-3.82,1.9,-22.22,7.0,14.41,法人/主力籌碼未明顯轉弱 | 量比介於 0.5 到 3.2 | 新聞/題材有催化且風險不高 | MA60 在 MA120 之上 | 最新月營收年增 > 0,,核心 5/5，加分 0/1；型態 早期起漲；結構 結構未完成；題材 矽光子；資金 未明確；訊號 待確認
25,B,N,81.05,early,早期起漲,Y,N,early,早期起漲,Y,N,continuation,強勢續攻,5,4,0,73.2,68.1,3017,奇鋐,TWSE,電腦週邊,3570.0,AI,3-5日延續,催化觀察,未明確,法人占比 22.27% / 5日 9.24%；外資 +449 張，投信 +463 張，自營 +44 張；分點主力 +923 張，占比 21.98%；籌碼4日上升 2/3，20日報酬 29.11%，距60日高點 0.00%；外資方向與5日法人方向一致；分點主力買超占比偏高,2,平台突破,業績成長,57.39,61.38,3,9.24,21.98,29.11,48.44,1.06,0.0,12.0,13.53,法人/主力籌碼未明顯轉弱 | 量比介於 0.5 到 3.2 | 新聞/題材有催化且風險不高 | MA60 在 MA120 之上 | 最新月營收年增 > 0,,核心 5/5，加分 0/1；型態 早期起漲；結構 平台突破；題材 AI；資金 未明確；訊號 3-5日延續
26,B,N,80.42,early,早期起漲,Y,N,early,早期起漲,Y,N,early,早期起漲,5,4,0,68.36,71.01,6196,帆宣,TWSE,其他電子,516.0,CoWoS,3-5日延續,催化觀察,未明確,法人占比 -5.87% / 5日 14.50%；外資 -10 張，投信 +1 張，自營 -31 張；分點主力 -19 張，占比 -0.83%；籌碼4日上升 1/3，20日報酬 1.78%，距60日高點 -14.99%,1,整理待確認,業績成長,101.35,95.74,3,14.5,-0.83,1.78,-5.84,1.99,-14.99,8.0,11.84,法人/主力籌碼未明顯轉弱 | 量比介於 0.5 到 3.2 | 新聞/題材有催化且風險不高 | MA60 在 MA120 之上 | 最新月營收年增 > 0,,核心 5/5，加分 0/1；型態 早期起漲；結構 整理待確認；題材 CoWoS；資金 未明確；訊號 3-5日延續
27,B,N,79.0,early,早期起漲,Y,N,early,早期起漲,Y,N,early,早期起漲,5,4,0,63.45,70.08,8996,高力,TWSE,電機機械,1300.0,重電,3-5日延續,催化觀察,未明確,法人占比 -2.27% / 5日 -8.40%；外資 -312 張，投信 +33 張，自營 +204 張；分點主力 +503 張，占比 9.30%；籌碼4日上升 2/3，20日報酬 20.93%，距60日高點 -22.62%；外資方向與5日法人方向一致,2,結構未完成,業績成長,112.84,69.34,3,-8.4,9.3,20.93,13.54,1.58,-22.62,12.0,11.37,法人/主力籌碼未明顯轉弱 | 量比介於 0.5 到 3.2 | 新聞/題材有催化且風險不高 | MA60 在 MA120 之上 | 最新月營收年增 > 0,,核心 5/5，加分 0/1；型態 早期起漲；結構 結構未完成；題材 重電；資金 未明確；訊號 3-5日延續
28,B,N,78.41,early,早期起漲,Y,N,early,早期起漲,Y,N,early,早期起漲,5,4,0,65.61,64.4,2412,中華電,TWSE,通訊網路,137.5,AI,3-5日延續,催化觀察,①長線建倉,"法人占比 11.98% / 5日 25.39%；外資 +1,584 張，投信 +167 張，自營 +91 張；分點主力 +126 張，占比 1.72%；籌碼4日上升 2/3，20日報酬 0.73%，距60日高點 -6.46%；外資方向與5日法人方向一致",2,整理待確認,尚未明確,3.68,6.82,3,25.39,1.72,0.73,-5.17,0.83,-6.46,12.0,12.35,法人/主力籌碼未明顯轉弱 | 量比介於 0.5 到 3.2 | 新聞/題材有催化且風險不高 | MA60 在 MA120 之上 | 最新月營收年增 > 0,,核心 5/5，加分 0/1；型態 早期起漲；結構 整理待確認；題材 AI；資金 ①長線建倉；訊號 3-5日延續
29,B,N,77.46,early,早期起漲,Y,N,early,早期起漲,Y,N,early,早期起漲,4,4,1,70.98,71.61,6290,良維,TPEX,櫃電子零組件,270.0,AI,3-5日延續,催化觀察,②短炒拉轎,"法人占比 36.45% / 5日 7.73%；外資 +1,469 張，投信 +0 張，自營 +495 張；分點主力 +2,653 張，占比 44.81%；籌碼4日上升 2/3，20日報酬 26.17%，距60日高點 -17.68%；今日法人占比相對5日均值突刺；外資方向與5日法人方向一致；分點主力買超占比偏高",2,追高風險,尚未明確,14.36,6.88,2,7.73,44.81,26.17,-10.45,1.41,-17.68,9.0,14.07,法人/主力籌碼未明顯轉弱 | 量比介於 0.5 到 3.2 | 新聞/題材有催化且風險不高 | 最新月營收年增 > 0 | EPS/獲利有支撐,MA60 在 MA120 之上,核心 4/5，加分 1/1；型態 早期起漲；結構 追高風險；題材 AI；資金 ②短炒拉轎；訊號 3-5日延續
30,B,N,76.68,early,早期起漲,Y,N,early,早期起漲,Y,N,early,早期起漲,4,4,1,67.11,72.55,3105,穩懋,TPEX,櫃半導體,449.5,CoWoS,3-5日延續,催化觀察,未明確,"法人占比 -7.46% / 5日 -2.83%；外資 -3,459 張，投信 -140 張，自營 -207 張；分點主力 -2,946 張，占比 -12.35%；籌碼4日上升 0/3，20日報酬 16.60%，距60日高點 -21.55%；外資方向與5日法人方向一致",0,結構未完成,業績成長,31.18,33.68,3,-2.83,-12.35,16.6,-10.99,0.81,-21.55,15.0,11.35,法人/主力籌碼未明顯轉弱 | 量比介於 0.5 到 3.2 | 新聞/題材有催化且風險不高 | 最新月營收年增 > 0 | EPS/獲利有支撐,MA60 在 MA120 之上,核心 4/5，加分 1/1；型態 早期起漲；結構 結構未完成；題材 CoWoS；資金 未明確；訊號 3-5日延續
31,B,N,76.23,early,早期起漲,Y,N,early,早期起漲,Y,N,early,早期起漲,4,4,1,66.59,70.95,6640,均華,TPEX,櫃半導體,1250.0,CoWoS,3-5日延續,催化觀察,未明確,法人占比 -15.40% / 5日 2.92%；外資 -247 張，投信 +139 張，自營 +13 張；分點主力 -5 張，占比 -0.42%；籌碼4日上升 1/3，20日報酬 24.38%，距60日高點 -1.19%,1,平台突破,業績成長,266.01,74.32,2,2.92,-0.42,24.38,15.74,2.36,-1.19,6.0,13.03,法人/主力籌碼未明顯轉弱 | 量比介於 0.5 到 3.2 | 新聞/題材有催化且風險不高 | 最新月營收年增 > 0 | EPS/獲利有支撐,MA60 在 MA120 之上,核心 4/5，加分 1/1；型態 早期起漲；結構 平台突破；題材 CoWoS；資金 未明確；訊號 3-5日延續
