rank,screen_grade,focus_candidate,screen_score,screen_style,screen_style_label,in_screen_2060,focus_candidate_2060,screen_style_2060,screen_style_2060_label,in_screen_1854,focus_candidate_1854,screen_style_1854,screen_style_1854_label,core_match_count,required_core_count,support_match_count,selection_score,buy_point_score,code,name,market,industry,current_price,primary_theme,signal_type,post_close_category,structure_label,turnaround_label,latest_revenue_yoy_pct,avg_3m_revenue_yoy_pct,positive_revenue_months,five_day_institutional_net_ratio_pct,broker_net_ratio_pct,return_20d_pct,return_60d_pct,volume_ratio,drawdown_from_high60_pct,liquidity_score,financial_quality_score,matched_conditions,missing_core_conditions,screen_reason
11,B,Y,82.98,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,6,6,4,67.79,85.33,2027,大成鋼,TWSE,鋼鐵,41.8,一般,3-5日延續,催化觀察,回踩承接,業績成長,42.53,35.11,3,7.07,0.03,5.29,13.43,1.07,-6.59,13.0,12.48,新聞/題材有催化且風險不高 | 最新月營收年增 > 0 | 20日報酬為正 | 近3月營收維持年增，且正成長月數 >= 2 | 法人/主力籌碼未明顯轉弱 | MA60 在 MA120 之上 | 量比介於 0.5 到 3.2 | 估值不極端 | 股價站上 MA20 | MA20 在 MA60 之上,EPS/獲利有支撐,核心 6/7，加分 4/4；型態 早期起漲；結構 回踩承接；題材 一般；訊號 3-5日延續
12,B,Y,82.46,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,6,6,4,66.05,78.21,3546,宇峻,TPEX,櫃文化創意,81.4,AI,待確認,暫不出手,回踩承接,業績成長,32.29,69.17,3,1.95,13.04,18.49,17.12,0.73,-4.12,0.0,17.35,EPS/獲利有支撐 | 新聞/題材有催化且風險不高 | 最新月營收年增 > 0 | 20日報酬為正 | 近3月營收維持年增，且正成長月數 >= 2 | 法人/主力籌碼未明顯轉弱 | 量比介於 0.5 到 3.2 | 估值不極端 | 股價站上 MA20 | MA20 在 MA60 之上,MA60 在 MA120 之上,核心 6/7，加分 4/4；型態 早期起漲；結構 回踩承接；題材 AI；訊號 待確認
13,B,Y,82.14,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,6,6,4,64.18,78.93,8936,國統,TPEX,櫃其他,57.7,一般,待確認,一般觀察,回踩承接,業績成長,9.32,19.76,3,-3.8,-13.06,15.52,8.26,1.82,-8.41,8.0,13.91,EPS/獲利有支撐 | 新聞/題材有催化且風險不高 | 最新月營收年增 > 0 | 20日報酬為正 | 近3月營收維持年增，且正成長月數 >= 2 | 法人/主力籌碼未明顯轉弱 | 量比介於 0.5 到 3.2 | 估值不極端 | 股價站上 MA20 | MA20 在 MA60 之上,MA60 在 MA120 之上,核心 6/7，加分 4/4；型態 早期起漲；結構 回踩承接；題材 一般；訊號 待確認
14,B,Y,82.0,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,6,6,4,66.65,81.86,4904,遠傳,TWSE,通訊網路,101.0,AI,3-5日延續,催化觀察,平台突破,尚未明確,11.34,6.69,3,7.4,4.61,5.76,9.54,1.11,-1.94,10.0,11.94,新聞/題材有催化且風險不高 | 最新月營收年增 > 0 | 20日報酬為正 | 近3月營收維持年增，且正成長月數 >= 2 | 法人/主力籌碼未明顯轉弱 | MA60 在 MA120 之上 | 量比介於 0.5 到 3.2 | 估值不極端 | 股價站上 MA20 | MA20 在 MA60 之上,EPS/獲利有支撐,核心 6/7，加分 4/4；型態 早期起漲；結構 平台突破；題材 AI；訊號 3-5日延續
15,B,Y,81.49,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,6,6,3,76.12,87.63,8996,高力,TWSE,電機機械,1210.0,一般,3-5日延續,催化觀察,回踩承接,業績成長,40.03,110.47,3,16.48,0.92,14.69,31.95,1.93,-7.63,11.0,14.39,新聞/題材有催化且風險不高 | 最新月營收年增 > 0 | 20日報酬為正 | 近3月營收維持年增，且正成長月數 >= 2 | 法人/主力籌碼未明顯轉弱 | MA60 在 MA120 之上 | 量比介於 0.5 到 3.2 | 股價站上 MA20 | MA20 在 MA60 之上,EPS/獲利有支撐,核心 6/7，加分 3/4；型態 早期起漲；結構 回踩承接；題材 一般；訊號 3-5日延續
16,B,Y,81.14,continuation,強勢續攻,Y,Y,continuation,強勢續攻,Y,Y,early,早期起漲,6,6,4,61.47,84.03,2851,中再保,TWSE,金融業,35.55,一般,3-5日延續,催化觀察,回踩承接,業績成長,605.14,222.51,2,14.11,18.85,4.25,23.22,0.98,-4.44,4.0,12.14,新聞/題材有催化且風險不高 | 最新月營收年增 > 0 | 20日報酬為正 | 近3月營收維持年增，且正成長月數 >= 2 | 法人/主力籌碼未明顯轉弱 | MA60 在 MA120 之上 | 量比介於 0.5 到 3.2 | 估值不極端 | 股價站上 MA20 | MA20 在 MA60 之上,EPS/獲利有支撐,核心 6/7，加分 4/4；型態 強勢續攻；結構 回踩承接；題材 一般；訊號 3-5日延續
17,B,Y,80.9,early,早期起漲,N,N,,,Y,Y,early,早期起漲,6,6,3,77.67,79.38,3088,艾訊,TPEX,櫃電腦週邊,129.5,AI,待確認,一般觀察,結構未完成,業績成長,65.88,37.0,3,6.32,9.9,-1.89,59.48,0.85,-14.8,4.0,16.09,EPS/獲利有支撐 | 新聞/題材有催化且風險不高 | 最新月營收年增 > 0 | 近3月營收維持年增，且正成長月數 >= 2 | 法人/主力籌碼未明顯轉弱 | MA60 在 MA120 之上 | 量比介於 0.5 到 3.2 | 估值不極端 | MA20 在 MA60 之上,20日報酬為正,核心 6/7，加分 3/4；型態 早期起漲；結構 結構未完成；題材 AI；訊號 待確認
18,B,Y,79.85,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,6,6,4,63.22,75.43,1326,台化,TWSE,塑膠,48.75,一般,3-5日延續,催化觀察,整理待確認,轉虧為盈,15.45,21.75,3,7.26,-7.58,3.61,14.3,0.94,-17.37,13.0,9.28,新聞/題材有催化且風險不高 | 最新月營收年增 > 0 | 20日報酬為正 | 近3月營收維持年增，且正成長月數 >= 2 | 法人/主力籌碼未明顯轉弱 | MA60 在 MA120 之上 | 量比介於 0.5 到 3.2 | 估值不極端 | 股價站上 MA20 | MA20 在 MA60 之上,EPS/獲利有支撐,核心 6/7，加分 4/4；型態 早期起漲；結構 整理待確認；題材 一般；訊號 3-5日延續
19,B,Y,79.8,continuation,強勢續攻,Y,Y,continuation,強勢續攻,Y,Y,continuation,強勢續攻,6,6,4,60.98,77.96,6491,晶碩,TWSE,生技,320.0,一般,待確認,暫不出手,回踩承接,業績成長,36.71,24.93,3,30.53,10.57,11.3,14.29,1.08,-3.32,3.0,12.79,新聞/題材有催化且風險不高 | 最新月營收年增 > 0 | 20日報酬為正 | 近3月營收維持年增，且正成長月數 >= 2 | 法人/主力籌碼未明顯轉弱 | MA60 在 MA120 之上 | 量比介於 0.5 到 3.2 | 估值不極端 | 股價站上 MA20 | MA20 在 MA60 之上,EPS/獲利有支撐,核心 6/7，加分 4/4；型態 強勢續攻；結構 回踩承接；題材 一般；訊號 待確認
20,B,Y,78.93,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,6,6,3,65.96,87.5,2360,致茂,TWSE,其他電子,2450.0,一般,待確認,一般觀察,整理待確認,業績成長,133.09,108.49,3,9.53,-0.96,0.41,63.88,1.06,-12.34,12.0,14.31,新聞/題材有催化且風險不高 | 最新月營收年增 > 0 | 20日報酬為正 | 近3月營收維持年增，且正成長月數 >= 2 | 法人/主力籌碼未明顯轉弱 | MA60 在 MA120 之上 | 量比介於 0.5 到 3.2 | 股價站上 MA20 | MA20 在 MA60 之上,EPS/獲利有支撐,核心 6/7，加分 3/4；型態 早期起漲；結構 整理待確認；題材 一般；訊號 待確認
21,B,Y,77.99,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,6,6,3,63.27,86.16,2637,慧洋-KY,TWSE,航運,78.5,一般,3-5日延續,催化觀察,回踩承接,業績成長,45.87,34.0,3,9.78,13.45,7.53,13.44,2.21,-6.55,7.0,12.5,新聞/題材有催化且風險不高 | 最新月營收年增 > 0 | 20日報酬為正 | 近3月營收維持年增，且正成長月數 >= 2 | 法人/主力籌碼未明顯轉弱 | MA60 在 MA120 之上 | 量比介於 0.5 到 3.2 | 股價站上 MA20 | MA20 在 MA60 之上,EPS/獲利有支撐,核心 6/7，加分 3/4；型態 早期起漲；結構 回踩承接；題材 一般；訊號 3-5日延續
22,B,Y,77.56,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,6,6,3,68.5,77.5,2059,川湖,TWSE,電子零組件,6180.0,一般,3-5日延續,催化觀察,平台突破,業績成長,172.05,96.69,3,-1.21,0.0,13.5,87.84,1.25,0.0,11.0,15.93,新聞/題材有催化且風險不高 | 最新月營收年增 > 0 | 20日報酬為正 | 近3月營收維持年增，且正成長月數 >= 2 | 法人/主力籌碼未明顯轉弱 | MA60 在 MA120 之上 | 量比介於 0.5 到 3.2 | 股價站上 MA20 | MA20 在 MA60 之上,EPS/獲利有支撐,核心 6/7，加分 3/4；型態 早期起漲；結構 平台突破；題材 一般；訊號 3-5日延續
23,B,Y,76.68,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,6,6,3,61.18,82.21,6214,精誠,TWSE,資訊服務,140.5,AI,3-5日延續,催化觀察,整理待確認,業績成長,28.33,17.46,2,13.05,7.9,13.31,26.58,1.35,-13.27,7.0,8.1,新聞/題材有催化且風險不高 | 最新月營收年增 > 0 | 20日報酬為正 | 近3月營收維持年增，且正成長月數 >= 2 | 法人/主力籌碼未明顯轉弱 | MA60 在 MA120 之上 | 量比介於 0.5 到 3.2 | 股價站上 MA20 | MA20 在 MA60 之上,EPS/獲利有支撐,核心 6/7，加分 3/4；型態 早期起漲；結構 整理待確認；題材 AI；訊號 3-5日延續
24,B,Y,76.24,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,6,6,3,63.67,75.26,1708,東鹼,TWSE,化學,44.2,一般,3-5日延續,催化觀察,整理待確認,業績成長,18.38,21.91,3,-1.69,0.93,5.87,14.95,1.82,-11.51,8.0,12.7,新聞/題材有催化且風險不高 | 最新月營收年增 > 0 | 20日報酬為正 | 近3月營收維持年增，且正成長月數 >= 2 | 法人/主力籌碼未明顯轉弱 | MA60 在 MA120 之上 | 量比介於 0.5 到 3.2 | 估值不極端 | 股價站上 MA20,EPS/獲利有支撐,核心 6/7，加分 3/4；型態 早期起漲；結構 整理待確認；題材 一般；訊號 3-5日延續
25,B,Y,75.85,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,6,6,2,70.27,85.18,2890,永豐金,TWSE,金融業,31.9,一般,3-5日延續,催化觀察,回踩承接,一次性轉盈風險,82.69,73.58,3,42.86,10.64,4.42,0.0,1.04,-5.2,13.0,9.75,新聞/題材有催化且風險不高 | 最新月營收年增 > 0 | 20日報酬為正 | 近3月營收維持年增，且正成長月數 >= 2 | 法人/主力籌碼未明顯轉弱 | MA60 在 MA120 之上 | 量比介於 0.5 到 3.2 | 股價站上 MA20,EPS/獲利有支撐,核心 6/7，加分 2/4；型態 早期起漲；結構 回踩承接；題材 一般；訊號 3-5日延續
26,B,Y,75.64,early,早期起漲,Y,Y,early,早期起漲,Y,Y,continuation,強勢續攻,6,6,3,60.57,77.78,6446,藥華藥,TWSE,生技,926.0,一般,待確認,一般觀察,回踩承接,業績成長,108.47,80.39,3,-10.43,0.53,30.24,39.46,1.06,-5.32,12.0,15.29,新聞/題材有催化且風險不高 | 最新月營收年增 > 0 | 20日報酬為正 | 近3月營收維持年增，且正成長月數 >= 2 | 法人/主力籌碼未明顯轉弱 | MA60 在 MA120 之上 | 量比介於 0.5 到 3.2 | 股價站上 MA20 | MA20 在 MA60 之上,EPS/獲利有支撐,核心 6/7，加分 3/4；型態 早期起漲；結構 回踩承接；題材 一般；訊號 待確認
27,B,Y,75.63,early,早期起漲,Y,Y,early,早期起漲,Y,Y,early,早期起漲,6,6,3,61.24,76.91,2883,凱基金,TWSE,金融業,26.75,一般,3-5日延續,催化觀察,回踩承接,一次性轉盈風險,144.31,148.3,3,7.03,6.75,23.84,33.75,2.19,-6.14,15.0,8.55,新聞/題材有催化且風險不高 | 最新月營收年增 > 0 | 20日報酬為正 | 近3月營收維持年增，且正成長月數 >= 2 | 法人/主力籌碼未明顯轉弱 | MA60 在 MA120 之上 | 量比介於 0.5 到 3.2 | 股價站上 MA20 | MA20 在 MA60 之上,EPS/獲利有支撐,核心 6/7，加分 3/4；型態 早期起漲；結構 回踩承接；題材 一般；訊號 3-5日延續
28,A,N,87.73,early,早期起漲,Y,N,early,早期起漲,Y,N,early,早期起漲,7,6,4,71.68,74.03,5386,青雲,TPEX,櫃電腦週邊,505.0,一般,3-5日延續,催化觀察,結構未完成,業績成長,405.26,452.95,3,3.11,0.0,12.72,75.65,0.93,-19.59,8.0,13.21,EPS/獲利有支撐 | 新聞/題材有催化且風險不高 | 最新月營收年增 > 0 | 20日報酬為正 | 近3月營收維持年增，且正成長月數 >= 2 | 法人/主力籌碼未明顯轉弱 | MA60 在 MA120 之上 | 量比介於 0.5 到 3.2 | 估值不極端 | 股價站上 MA20 | MA20 在 MA60 之上,,核心 7/7，加分 4/4；型態 早期起漲；結構 結構未完成；題材 一般；訊號 3-5日延續
29,A,N,85.9,early,早期起漲,Y,N,early,早期起漲,Y,N,early,早期起漲,7,6,4,66.63,71.23,5536,聖暉*,TPEX,櫃其他電子,1050.0,AI,待確認,暫不出手,整理待確認,業績成長,15.17,26.01,3,22.35,2.75,18.64,50.65,0.75,-12.86,12.0,16.14,EPS/獲利有支撐 | 新聞/題材有催化且風險不高 | 最新月營收年增 > 0 | 20日報酬為正 | 近3月營收維持年增，且正成長月數 >= 2 | 法人/主力籌碼未明顯轉弱 | MA60 在 MA120 之上 | 量比介於 0.5 到 3.2 | 估值不極端 | 股價站上 MA20 | MA20 在 MA60 之上,,核心 7/7，加分 4/4；型態 早期起漲；結構 整理待確認；題材 AI；訊號 待確認
30,A,N,84.2,early,早期起漲,Y,N,early,早期起漲,Y,N,early,早期起漲,7,6,4,60.6,70.24,6174,安碁,TPEX,櫃電子零組件,44.5,一般,待確認,暫不出手,整理待確認,業績成長,24.83,30.31,3,2.1,1.84,13.09,107.94,0.63,-13.42,3.0,14.4,EPS/獲利有支撐 | 新聞/題材有催化且風險不高 | 最新月營收年增 > 0 | 20日報酬為正 | 近3月營收維持年增，且正成長月數 >= 2 | 法人/主力籌碼未明顯轉弱 | MA60 在 MA120 之上 | 量比介於 0.5 到 3.2 | 估值不極端 | 股價站上 MA20 | MA20 在 MA60 之上,,核心 7/7，加分 4/4；型態 早期起漲；結構 整理待確認；題材 一般；訊號 待確認
31,B,N,80.06,continuation,強勢續攻,Y,N,continuation,強勢續攻,Y,N,continuation,強勢續攻,6,6,4,62.62,70.49,4953,緯軟,TPEX,櫃資訊服務,141.0,AI,待確認,暫不出手,回踩承接,業績成長,29.21,31.09,3,7.48,10.28,18.49,20.51,1.73,-3.09,3.0,11.49,EPS/獲利有支撐 | 新聞/題材有催化且風險不高 | 最新月營收年增 > 0 | 20日報酬為正 | 近3月營收維持年增，且正成長月數 >= 2 | 法人/主力籌碼未明顯轉弱 | 量比介於 0.5 到 3.2 | 估值不極端 | 股價站上 MA20 | MA20 在 MA60 之上,MA60 在 MA120 之上,核心 6/7，加分 4/4；型態 強勢續攻；結構 回踩承接；題材 AI；訊號 待確認
32,B,N,78.81,early,早期起漲,Y,N,early,早期起漲,Y,N,early,早期起漲,6,6,4,60.8,73.23,3406,玉晶光,TWSE,光電,654.0,一般,3-5日延續,催化觀察,回踩承接,業績成長,30.24,23.12,3,6.11,11.63,25.05,55.53,1.32,-7.1,9.0,12.79,新聞/題材有催化且風險不高 | 最新月營收年增 > 0 | 20日報酬為正 | 近3月營收維持年增，且正成長月數 >= 2 | 法人/主力籌碼未明顯轉弱 | MA60 在 MA120 之上 | 量比介於 0.5 到 3.2 | 估值不極端 | 股價站上 MA20 | MA20 在 MA60 之上,EPS/獲利有支撐,核心 6/7，加分 4/4；型態 早期起漲；結構 回踩承接；題材 一般；訊號 3-5日延續
33,B,N,77.82,early,早期起漲,Y,N,early,早期起漲,Y,N,early,早期起漲,6,6,4,60.53,68.61,3008,大立光,TWSE,光電,3535.0,矽光子,3-5日延續,催化觀察,追高風險,業績成長,42.67,25.97,3,-1.68,-6.92,26.48,50.11,1.19,-16.33,12.0,14.24,新聞/題材有催化且風險不高 | 最新月營收年增 > 0 | 20日報酬為正 | 近3月營收維持年增，且正成長月數 >= 2 | 法人/主力籌碼未明顯轉弱 | MA60 在 MA120 之上 | 量比介於 0.5 到 3.2 | 估值不極端 | 股價站上 MA20 | MA20 在 MA60 之上,EPS/獲利有支撐,核心 6/7，加分 4/4；型態 早期起漲；結構 追高風險；題材 矽光子；訊號 3-5日延續
34,B,N,72.19,early,早期起漲,Y,N,early,早期起漲,Y,N,early,早期起漲,6,6,2,66.64,71.38,2404,漢唐,TWSE,其他電子,1110.0,AI,3-5日延續,催化觀察,結構未完成,業績成長,102.23,90.57,3,-1.16,7.43,11.78,4.23,0.9,-17.47,14.0,11.86,新聞/題材有催化且風險不高 | 最新月營收年增 > 0 | 20日報酬為正 | 近3月營收維持年增，且正成長月數 >= 2 | 法人/主力籌碼未明顯轉弱 | MA60 在 MA120 之上 | 量比介於 0.5 到 3.2 | MA20 在 MA60 之上,EPS/獲利有支撐,核心 6/7，加分 2/4；型態 早期起漲；結構 結構未完成；題材 AI；訊號 3-5日延續
